Retrosheet player ID,FanDuel player ID,DraftKings player ID
ellia001,24219-5927,10478141 //A.J. Ellis-SD
grifa002,24219-23093,10477796 //A.J. Griffin-NYM
polla001,24219-12970,10477426 //A.J. Pollock-ARI
ramoa001,24219-17143,10477928 //AJ Ramos-NYM
reeda002,24219-68524,10477533 //AJ Reed-HOU
civaa001,24219-82557, //Aaron Civale-CLE
conla001,, //Adam Conley-MIA
fraza001,24219-70898, //Adam Frazier-PIT
gurry001,24219-71507,10477460 //Yuli Gurriel-HOU
castn001,24219-13342,10502982 //Nicholas Castellanos-DET
souzs001,24219-38249,10477459 //Steven Souza Jr.-ARI
mccul002,24219-52159,10477734 //Lance McCullers Jr.-HOU
ramij002,24219-13107,10477754 //JC Ramirez-LAA
ramij003,24678-38976,10502977 //Jose Ramirez-CLE
ramij004,24219-38185, //Jose Ramirez-ATL
farij001,24219-79259,10477753 //Jake Faria-TB
bradj001,24219-21637,10503090 //Jackie Bradley Jr.-BOS
riddj001,24219-79176, //JT Riddle-MIA
robed003,24219-13862,10477652 //Daniel Robertson-ARI
robed004,24219-53007,10477601 //Daniel Robertson-TB
smitc002,,10478432 //Chris Smith-OAK
smitc005,24219-74147, //Chris Smith-WAS
urshg001,24678-38112,10477608 //Gio Urshela-CLE
youne003,24219-6252,10477631 //Eric Young Jr.-LAA
younc003,24219-6229,10478401 //Chris Young-SD
younc004,24219-6230,10477607 //Chris Young-LAA
herne001,24678-13792,10477486 //Kike Hernandez-LAD
wrigm001,24648-21211,10477806 //Mike Wright Jr.-BAL
tuckp001,24648-39109, //Preston Tucker-ATL
almoa002,24717-38276,10484869 //Albert Almora-CHC
munoy001,24717-79205,10484907 //Yairo Munoz-STL
taylm002,24786-21074,10508622 //Michael Taylor-WAS
duffm001,24786-53844,10503082 //Matt Duffy-TB
junij001,24822-79147,10508503 //Jakob Junis-KC
mikom001,24822-17121,10508502 //Miles Mikolas-STL
