Retrosheet player ID,FanDuel player ID,DraftKings player name & team
ellia001,24219-5927,A.J. Ellis-SD
grifa002,24219-23093,A.J. Griffin-NYM
polla001,24219-12970,A.J. Pollock-ARI
ramoa001,24219-17143,AJ Ramos-NYM
reeda002,24219-68524,AJ Reed-HOU
civaa001,24219-82557,
conla001,,Adam Conley-MIA
fraza001,24219-70898,Adam Frazier-PIT
gurry001,24219-71507,Yuli Gurriel-HOU
castn001,24219-13342,Nicholas Castellanos-DET
souzs001,24219-38249,
mccul002,24219-52159,Lance McCullers Jr.-HOU
ramij003,24219-38976,Jose Ramirez-CLE
ramij004,24219-38185,Jose Ramirez-ATL
farij001,24219-79259,Jake Faria-TB
bradj001,24219-21637,Jackie Bradley Jr.-BOS
riddj001,24219-79176,JT Riddle-MIA
ramij002,24219-13107,JC Ramirez-LAA
robed003,24219-13862,
robed004,24219-53007,Daniel Robertson-TB
smitc002,,
smitc005,24219-74147,Chris Smith-WAS
urshg001,24219-38112,
youne003,24219-6252,Eric Young Jr.-LAA
younc003,24219-6229,Chris Young-SD
younc004,24219-6230,Chris Young-LAA
herne001,24218-13792,Kike Hernandez-LAD
wrigm001,24648-21211,Mike Wright Jr.-BAL
tuckp001,24648-39109,Preston Tucker-ATL
